,datetime,Unnamed: 0,C/A,Unit,SCP,Station,Line Name,Division,Description,Entries,Exits                                                     ,EntVal,ExtVal
1739,3/27/2018 0:00,7611388,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,98780,47118,11,33
1740,3/27/2018 4:00,7616077,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,98784,47126,4,8
1741,3/27/2018 8:00,7620760,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,99090,47137,306,11
1742,3/27/2018 12:00,7625468,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,99273,47173,183,36
1743,3/27/2018 16:00,7630159,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,99318,47215,45,42
1744,3/27/2018 20:00,7634851,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,99363,47329,45,114
1733,3/28/2018 0:00,7583297,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,99375,47364,12,35
1734,3/28/2018 4:00,7587975,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,99380,47370,5,6
1735,3/28/2018 8:00,7592653,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,99733,47384,353,14
1736,3/28/2018 12:00,7597355,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,99929,47407,196,23
1737,3/28/2018 16:00,7602028,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,100000,47446,71,39
1738,3/28/2018 20:00,7606714,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,100040,47568,40,122
1727,3/29/2018 0:00,7555212,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,100054,47602,14,34
1728,3/29/2018 4:00,7559885,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,100059,47606,5,4
1729,3/29/2018 8:00,7564546,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,100452,47617,393,11
1730,3/29/2018 12:00,7569314,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,100663,47633,211,16
1731,3/29/2018 16:00,7573992,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,100712,47684,49,51
1732,3/29/2018 20:00,7578642,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,100759,47791,47,107
1721,3/30/2018 0:00,7527148,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,100771,47830,12,39
1722,3/30/2018 4:00,7531800,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,100775,47841,4,11
1723,3/30/2018 8:00,7536487,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,100910,47854,135,13
1724,3/30/2018 12:00,7541160,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,100994,47874,84,20
1725,3/30/2018 16:00,7545839,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,101049,47914,55,40
1726,3/30/2018 20:00,7550525,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,101088,48009,39,95
1715,3/31/2018 0:00,7499023,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,101101,48045,13,36
1716,3/31/2018 4:00,7503715,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,101103,48048,2,3
1717,3/31/2018 8:00,7508374,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,101131,48055,28,7
1718,3/31/2018 12:00,7513070,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,101175,48081,44,26
1719,3/31/2018 16:00,7517765,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,101222,48103,47,22
1720,3/31/2018 20:00,7522455,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,101243,48138,21,35
1709,4/1/2018 0:00,7470932,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,101258,48160,15,22
1710,4/1/2018 4:00,7475603,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,101259,48165,1,5
1711,4/1/2018 8:00,7480291,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,101268,48172,9,7
1712,4/1/2018 12:00,7484976,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,101289,48184,21,12
1713,4/1/2018 16:00,7489651,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,101317,48200,28,16
1714,4/1/2018 20:00,7494335,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,101342,48220,25,20
1703,4/2/2018 0:00,7442895,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,101355,48231,13,11
1704,4/2/2018 4:00,7447574,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,101358,48235,3,4
1705,4/2/2018 8:00,7452229,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,101575,48251,217,16
1706,4/2/2018 12:00,7456896,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,101694,48276,119,25
1707,4/2/2018 16:00,7461567,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,101744,48320,50,44
1708,4/2/2018 20:00,7466254,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,101775,48430,31,110
1697,4/3/2018 0:00,7414702,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,101783,48464,8,34
1698,4/3/2018 4:00,7419392,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,101789,48470,6,6
1699,4/3/2018 8:00,7424100,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,102028,48488,239,18
1700,4/3/2018 12:00,7428801,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,102186,48518,158,30
1701,4/3/2018 16:00,7433510,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,102246,48568,60,50
1702,4/3/2018 20:00,7438195,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,102282,48692,36,124
1691,4/4/2018 0:00,7386541,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,102292,48729,10,37
1692,4/4/2018 4:00,7391236,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,102299,48740,7,11
1693,4/4/2018 8:00,7395943,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,102590,48749,291,9
1694,4/4/2018 12:00,7400651,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,102749,48788,159,39
1695,4/4/2018 16:00,7405337,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,102800,48830,51,42
1696,4/4/2018 20:00,7410026,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,102861,48940,61,110
1682,4/5/2018 0:00,7358282,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,102871,48970,10,30
1683,4/5/2018 3:37,7361806,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,102873,48983,2,13
1684,4/5/2018 4:00,7363054,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,102873,48983,0,0
1685,4/5/2018 4:57,7364435,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,102879,48983,6,0
1686,4/5/2018 5:05,7366215,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,102884,48983,5,0
1687,4/5/2018 8:00,7367854,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,103138,48990,254,7
1688,4/5/2018 12:00,7372525,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,103280,49013,142,23
1689,4/5/2018 16:00,7377208,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,103327,49051,47,38
1690,4/5/2018 20:00,7381883,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,103362,49162,35,111
1676,4/6/2018 0:00,7330159,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,103376,49191,14,29
1677,4/6/2018 4:00,7334829,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,103383,49201,7,10
1678,4/6/2018 8:00,7339476,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,103588,49213,205,12
1679,4/6/2018 12:00,7344181,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,103719,49236,131,23
1680,4/6/2018 16:00,7348871,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,103758,49277,39,41
1681,4/6/2018 20:00,7353593,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,103805,49377,47,100
1670,4/7/2018 0:00,7302007,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,103820,49398,15,21
1671,4/7/2018 4:00,7306691,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,103822,49402,2,4
1672,4/7/2018 8:00,7311386,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,103851,49406,29,4
1673,4/7/2018 12:00,7316086,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,103887,49416,36,10
1674,4/7/2018 16:00,7320776,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,103922,49438,35,22
1675,4/7/2018 20:00,7325465,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,103949,49465,27,27
1664,4/8/2018 0:00,7273877,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,103957,49482,8,17
1665,4/8/2018 4:00,7278564,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,103959,49490,2,8
1666,4/8/2018 8:00,7283275,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,103972,49496,13,6
1667,4/8/2018 12:00,7287947,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,103991,49505,19,9
1668,4/8/2018 16:00,7292633,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,104024,49519,33,14
1669,4/8/2018 20:00,7297311,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,104052,49546,28,27
1658,4/9/2018 0:00,7245834,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,104056,49556,4,10
1659,4/9/2018 4:00,7250511,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,104058,49563,2,7
1660,4/9/2018 8:00,7255177,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,104370,49576,312,13
1661,4/9/2018 12:00,7259825,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,104519,49603,149,27
1662,4/9/2018 16:00,7264478,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,104564,49638,45,35
1663,4/9/2018 20:00,7269192,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,104603,49770,39,132
1652,4/10/2018 0:00,7217743,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,104611,49800,8,30
1653,4/10/2018 4:00,7222428,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,104617,49809,6,9
1654,4/10/2018 8:00,7227117,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,104939,49815,322,6
1655,4/10/2018 12:00,7231787,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,105110,49851,171,36
1656,4/10/2018 16:00,7236478,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,105183,49892,73,41
1657,4/10/2018 20:00,7241163,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,105227,50001,44,109
1646,4/11/2018 0:00,7189658,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,105234,50050,7,49
1647,4/11/2018 4:00,7194350,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,105240,50057,6,7
1648,4/11/2018 8:00,7199041,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,105556,50066,316,9
1649,4/11/2018 12:00,7203740,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,105710,50092,154,26
1650,4/11/2018 16:00,7208393,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,105758,50136,48,44
1651,4/11/2018 20:00,7213079,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,105796,50249,38,113
1640,4/12/2018 0:00,7161675,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,105809,50280,13,31
1641,4/12/2018 4:00,7166351,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,105814,50291,5,11
1642,4/12/2018 8:00,7171026,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,106107,50306,293,15
1643,4/12/2018 12:00,7175695,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,106261,50322,154,16
1644,4/12/2018 16:00,7180350,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,106315,50362,54,40
1645,4/12/2018 20:00,7185006,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,106358,50505,43,143
1635,4/13/2018 0:00,7133569,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,106374,50556,16,51
1636,4/13/2018 4:00,7138233,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,106379,50565,5,9
1637,4/13/2018 12:00,7147587,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,106750,50605,371,40
1638,4/13/2018 16:00,7152324,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,106805,50657,55,52
1639,4/13/2018 20:00,7157030,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,106863,50758,58,101
1629,4/14/2018 0:00,7105393,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,106871,50803,8,45
1630,4/14/2018 4:00,7110079,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,106874,50809,3,6
1631,4/14/2018 8:00,7114757,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,106904,50814,30,5
1632,4/14/2018 12:00,7119466,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,106940,50826,36,12
1633,4/14/2018 16:00,7124201,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,106984,50854,44,28
1634,4/14/2018 20:00,7128886,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,107013,50896,29,42
1623,4/15/2018 0:00,7077234,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,107041,50920,28,24
1624,4/15/2018 4:00,7081902,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,107046,50929,5,9
1625,4/15/2018 8:00,7086576,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,107062,50935,16,6
1626,4/15/2018 12:00,7091292,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,107088,50946,26,11
1627,4/15/2018 16:00,7096044,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,107109,50966,21,20
1628,4/15/2018 20:00,7100727,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,107123,50986,14,20
1617,4/16/2018 0:00,7049150,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,107129,51004,6,18
1618,4/16/2018 4:00,7053810,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,107132,51018,3,14
1619,4/16/2018 8:00,7058465,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,107421,51030,289,12
1620,4/16/2018 12:00,7063126,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,107606,51064,185,34
1621,4/16/2018 16:00,7067876,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,107656,51109,50,45
1622,4/16/2018 20:00,7072552,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,107695,51220,39,111
1611,4/17/2018 0:00,7021049,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,107704,51244,9,24
1612,4/17/2018 4:00,7025738,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,107707,51252,3,8
1613,4/17/2018 8:00,7030430,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,108035,51268,328,16
1614,4/17/2018 12:00,7035102,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,108195,51292,160,24
1615,4/17/2018 16:00,7039790,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,108238,51333,43,41
1616,4/17/2018 20:00,7044477,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,108283,51472,45,139
1605,4/18/2018 0:00,6992954,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,108295,51513,12,41
1606,4/18/2018 4:00,6997646,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,108300,51523,5,10
1607,4/18/2018 8:00,7002324,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,108639,51533,339,10
1608,4/18/2018 12:00,7007054,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,108808,51554,169,21
1609,4/18/2018 16:00,7011715,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,108861,51613,53,59
1610,4/18/2018 20:00,7016389,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,108900,51754,39,141
1599,4/19/2018 0:00,6964629,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,108913,51780,13,26
1600,4/19/2018 4:00,6969294,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,108915,51786,2,6
1601,4/19/2018 8:00,6974018,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,109179,51798,264,12
1602,4/19/2018 12:00,6978971,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,109360,51820,181,22
1603,4/19/2018 16:00,6983647,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,109415,51860,55,40
1604,4/19/2018 20:00,6988287,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,109457,52003,42,143
1593,4/20/2018 0:00,6936378,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,109465,52051,8,48
1594,4/20/2018 4:00,6941024,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,109473,52055,8,4
1595,4/20/2018 8:00,6945807,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,109752,52063,279,8
1596,4/20/2018 12:00,6950587,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,109887,52082,135,19
1597,4/20/2018 16:00,6955299,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,109943,52136,56,54
1598,4/20/2018 20:00,6959964,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,109992,52236,49,100
1587,4/21/2018 0:00,6908197,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,110012,52284,20,48
1588,4/21/2018 4:00,6912873,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,110016,52297,4,13
1589,4/21/2018 8:00,6917582,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,110051,52309,35,12
1590,4/21/2018 12:00,6922293,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,110093,52324,42,15
1591,4/21/2018 16:00,6926989,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,110137,52349,44,25
1592,4/21/2018 20:00,6931697,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,110172,52374,35,25
1581,4/22/2018 0:00,6879915,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,110184,52402,12,28
1582,4/22/2018 4:00,6884595,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,110186,52416,2,14
1583,4/22/2018 8:00,6889321,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,110199,52418,13,2
1584,4/22/2018 12:00,6894171,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,110219,52435,20,17
1585,4/22/2018 16:00,6898885,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,110253,52452,34,17
1586,4/22/2018 20:00,6903528,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,110278,52482,25,30
1575,4/23/2018 0:00,6851546,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,110286,52508,8,26
1576,4/23/2018 4:00,6856209,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,110290,52512,4,4
1577,4/23/2018 8:00,6861070,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,110581,52524,291,12
1578,4/23/2018 12:00,6865824,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,110739,52545,158,21
1579,4/23/2018 16:00,6870581,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,110805,52588,66,43
1580,4/23/2018 20:00,6875243,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,110841,52719,36,131
1569,4/24/2018 0:00,6823285,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,110852,52761,11,42
1570,4/24/2018 4:00,6827959,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,110855,52771,3,10
1571,4/24/2018 8:00,6832724,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,111143,52777,288,6
1572,4/24/2018 12:00,6837532,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,111285,52801,142,24
1573,4/24/2018 16:00,6842179,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,111330,52838,45,37
1574,4/24/2018 20:00,6846864,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,111383,52967,53,129
1563,4/25/2018 0:00,6794952,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,111398,53000,15,33
1564,4/25/2018 4:00,6799637,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,111406,53007,8,7
1565,4/25/2018 8:00,6804415,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,111936,53020,530,13
1566,4/25/2018 12:00,6809237,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,112222,53042,286,22
1567,4/25/2018 16:00,6813930,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,112295,53090,73,48
1568,4/25/2018 20:00,6818604,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,112360,53231,65,141
1557,4/26/2018 0:00,6766849,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,112371,53267,11,36
1558,4/26/2018 4:00,6771516,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,112375,53272,4,5
1559,4/26/2018 8:00,6776288,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,112693,53282,318,10
1560,4/26/2018 12:00,6780950,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,112825,53301,132,19
1561,4/26/2018 16:00,6785600,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,112878,53350,53,49
1562,4/26/2018 20:00,6790292,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,112923,53467,45,117
1551,4/27/2018 0:00,6738797,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,112933,53502,10,35
1552,4/27/2018 4:00,6743464,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,112940,53507,7,5
1553,4/27/2018 8:00,6748133,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,113211,53517,271,10
1554,4/27/2018 12:00,6752813,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,113384,53542,173,25
1555,4/27/2018 16:00,6757495,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,113442,53599,58,57
1556,4/27/2018 20:00,6762169,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,113479,53722,37,123
1545,4/28/2018 0:00,6710709,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,113489,53761,10,39
1546,4/28/2018 4:00,6715391,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,113491,53771,2,10
1547,4/28/2018 8:00,6720068,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,113535,53783,44,12
1548,4/28/2018 12:00,6724743,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,113579,53796,44,13
1549,4/28/2018 16:00,6729429,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,113618,53814,39,18
1550,4/28/2018 20:00,6734123,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,113657,53856,39,42
1539,4/29/2018 0:00,6682533,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,113672,53878,15,22
1540,4/29/2018 4:00,6687206,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,113673,53887,1,9
1541,4/29/2018 8:00,6691893,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,113683,53893,10,6
1542,4/29/2018 12:00,6696589,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,113708,53909,25,16
1543,4/29/2018 16:00,6701364,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,113763,53924,55,15
1544,4/29/2018 20:00,6706031,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,113784,53942,21,18
1533,4/30/2018 0:00,6654271,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,113798,53960,14,18
1534,4/30/2018 4:00,6658946,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,113800,53970,2,10
1535,4/30/2018 8:00,6663631,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,114099,53982,299,12
1536,4/30/2018 12:00,6668295,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,114254,54008,155,26
1537,4/30/2018 16:00,6673158,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,114314,54056,60,48
1538,4/30/2018 20:00,6677847,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,114360,54195,46,139
1527,5/1/2018 0:00,6626051,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,114370,54229,10,34
1528,5/1/2018 4:00,6630754,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,114376,54240,6,11
1529,5/1/2018 8:00,6635490,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,114707,54255,331,15
1530,5/1/2018 12:00,6640203,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,114852,54281,145,26
1531,5/1/2018 16:00,6644899,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,114892,54324,40,43
1532,5/1/2018 20:00,6649586,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,114932,54446,40,122
1521,5/2/2018 0:00,6597878,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,114944,54485,12,39
1522,5/2/2018 4:00,6602572,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,114951,54492,7,7
1523,5/2/2018 8:00,6607261,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,115219,54503,268,11
